13-11-2018, -5, 773, СЗ 1м/с, -10, 771, СЗ 1м/с
14-11-2018, -5, 768, З 1м/с, -8, 767, З 1м/с
15-11-2018, -5, 770, В 1м/с, -10, 770, В 1м/с
16-11-2018, -2, 770, З 1м/с, -9, 770, З 1м/с
17-11-2018, 0, 761, З 4м/с, +1, 757, З 4м/с
18-11-2018, +3, 755, З 1м/с, -1, 755, З 1м/с
19-11-2018, +1, 757, З 1м/с, 0, 757, З 1м/с
