10-11-2015, +2, 746, Ю 3м/с, +1, 743, Ю 3м/с
11-11-2015, 0, 736, В 3м/с, +1, 735, В 3м/с
12-11-2015, 0, 738, В 2м/с, 0, 740, В 2м/с
13-11-2015, -1, 743, В 2м/с, -3, 745, В 2м/с
14-11-2015, -4, 749, С 1м/с, -5, 750, С 1м/с
15-11-2015, -3, 748, В 2м/с, -4, 748, В 2м/с
16-11-2015, -3, 748, В 3м/с, -5, 749, В 3м/с
