19-09-2017, +30, 749, ЮЗ 3м/с, +25, 750, ЮЗ 3м/с
20-09-2017, +21, 754, С 1м/с, +15, 755, С 1м/с
21-09-2017, +18, 756, СВ 2м/с, +13, 758, СВ 2м/с
22-09-2017, +12, 761, СВ 3м/с, +9, 762, СВ 3м/с
23-09-2017, +16, 764, СВ 2м/с, +8, 763, СВ 2м/с
24-09-2017, +12, 763, СВ 2м/с, +6, 764, СВ 2м/с
25-09-2017, +8, 762, С 1м/с, +7, 761, С 1м/с
