28-08-2018, +25, 754, ЮВ 1м/с, +15, 755, ЮВ 1м/с
29-08-2018, +27, 755, СЗ 1м/с, +18, 756, СЗ 1м/с
30-08-2018, +29, 756, З 2м/с, +18, 756, З 2м/с
31-08-2018, +29, 756, З 2м/с, +22, 757, З 2м/с
01-09-2018, +29, 758, ЮВ 2м/с, +24, 756, ЮВ 2м/с
02-09-2018, +25, 755, З 2м/с, +18, 756, З 2м/с
03-09-2018, +23, 756, СЗ 1м/с, +18, 757, СЗ 1м/с
