25-06-2020, +16, 751, С 2м/с, +13, 751, С 2м/с
26-06-2020, +20, 750, СЗ 2м/с, +16, 750, СЗ 2м/с
27-06-2020, +27, 745, З 3м/с, +23, 743, З 3м/с
28-06-2020, +22, 743, СЗ 3м/с, +17, 744, СЗ 3м/с
29-06-2020, +22, 743, СЗ 2м/с, +16, 743, СЗ 2м/с
30-06-2020, +18, 746, СЗ 2м/с, +15, 748, СЗ 2м/с
01-07-2020, +22, 749, СЗ 2м/с, +19, 749, СЗ 2м/с
