23-3-2021, +3, 747, Ю 2м/с, 0, 748, Ю 2м/с
24-3-2021, +2, 749, В 2м/с, 0, 749, В 2м/с
25-3-2021, +4, 748, СВ 3м/с, +2, 748, СВ 3м/с
26-3-2021, +6, 746, В 2м/с, -1, 746, В 2м/с
27-3-2021, +5, 746, СЗ 1м/с, +3, 749, СЗ 1м/с
28-3-2021, +4, 754, СВ 3м/с, +2, 756, СВ 3м/с
29-3-2021, +6, 761, В 2м/с, +3, 761, В 2м/с
