27-07-2017, +27, 747, З 1м/с, +19, 747, З 1м/с
28-07-2017, +32, 747, З 2м/с, +24, 748, З 2м/с
29-07-2017, +35, 749, З 2м/с, +28, 748, З 2м/с
30-07-2017, +32, 745, В 2м/с, +29, 743, В 2м/с
31-07-2017, +28, 744, З 2м/с, +24, 744, З 2м/с
01-08-2017, +27, 746, СЗ 3м/с, +23, 747, СЗ 3м/с
02-08-2017, +27, 749, СЗ 3м/с, +22, 749, СЗ 3м/с
