30-6-2020, +18, 746, СЗ 2м/с, +15, 748, СЗ 2м/с
1-7-2020, +22, 749, СЗ 2м/с, +19, 749, СЗ 2м/с
2-7-2020, +26, 747, З 2м/с, +18, 749, З 2м/с
3-7-2020, +29, 751, З 2м/с, +21, 751, З 2м/с
4-7-2020, +32, 750, З 2м/с, +23, 749, З 2м/с
5-7-2020, +31, 747, З 2м/с, +27, 746, З 2м/с
6-7-2020, +34, 746, З 2м/с, +27, 746, З 2м/с
